,,,,,
,COUTS,Freeze,Fresh,Sec,Relais
,Collecte (au colis),,,0.2,0.2
,Tri (au colis),,,,
,Manutention Hub (au colis),,,,
,Acheminement (au kg),,,0.15,0.15
,Distribution (au point),,,2.61,
,Coût Pick-Up (au colis),,,,0.7
,Coût Pick-Up (au kg),,,,0.08
,Support (au colis),,,,
,Branding (au colis),,,,
,Carboglace (au colis),,,,
